Country,Clicks,Impressions,CTR,Position
United States,2,54,3.7%,28.28
France,0,2,0%,7
Vietnam,0,2,0%,29.5
Armenia,0,1,0%,1
Luxembourg,0,1,0%,7
Ukraine,0,1,0%,11
Netherlands,0,1,0%,12
India,0,1,0%,19
Canada,0,1,0%,20
Philippines,0,1,0%,25
Malaysia,0,1,0%,42
Argentina,0,1,0%,44
