Country,Clicks,Impressions,CTR,Position
United States,3,97,3.09%,25.71
France,0,2,0%,7
Armenia,0,2,0%,9
Vietnam,0,2,0%,29.5
Luxembourg,0,1,0%,7
Ukraine,0,1,0%,11
Netherlands,0,1,0%,12
India,0,1,0%,19
Canada,0,1,0%,20
Colombia,0,1,0%,20
Philippines,0,1,0%,25
United Kingdom,0,1,0%,42
Malaysia,0,1,0%,42
Argentina,0,1,0%,44
