Reason,Source,Validation,Pages
Alternate page with proper canonical tag,Website,Not Started,6
Not found (404),Website,Not Started,1
Blocked by robots.txt,Website,Not Started,1
Discovered - currently not indexed,Google systems,Not Started,124
